('ACASA\n', 2.9762308947915206)
('ICOSE\n', 2.521908480694788)
('INCOA\n', 2.48034006915576)
('ACUSA\n', 2.4780363846024613)
('AGASA\n', 2.4543224140967324)
('APASA\n', 2.4543224140967324)
('ATASA\n', 2.4543224140967324)
('IRACA\n', 2.3413712525276886)
('JOASA\n', 2.290719777623833)
('PLASA\n', 2.202714595759921)
('PRASA\n', 2.202714595759921)
('ICNEA\n', 2.002248549850548)
('UCISA\n', 2.002248549850548)
('IBISI\n', 2)
('IDIOM\n', 2)
('IDIOT\n', 2)
('IFOSE\n', 2)
('IGNOR\n', 2)
('IILOR\n', 2)
('ILEON\n', 2)
('ILION\n', 2)
('IMOSI\n', 2)
('INCOT\n', 2)
('INDOI\n', 2)
('INDOL\n', 2)
('INDOP\n', 2)
('INFOC\n', 2)
('INFOI\n', 2)
('INION\n', 2)
('INMOI\n', 2)
('INNOD\n', 2)
('INNOI\n', 2)
('INSOR\n', 2)
('INVOC\n', 2)
('INVOI\n', 2)
('IPSOS\n', 2)
('IRISI\n', 2)
('IRMOS\n', 2)
('IROSI\n', 2)
('ISPOL\n', 2)
('ISTOR\n', 2)
('ISTOV\n', 2)
('ITESC\n', 2)
('ITISE\n', 2)
('ITISI\n', 2)
('IUISE\n', 2)
('IUISI\n', 2)
('IVESC\n', 2)
('IVISE\n', 2)
('IVISI\n', 2)
('IZVOD\n', 2)
('IZVOR\n', 2)
('ACEST\n', 1.9976963154467011)
('ACTOR\n', 1.9976963154467011)
('ACUSI\n', 1.9976963154467011)
('ACAJU\n', 1.9963808954457647)
('CLASA\n', 1.9785345793448192)
('COASA\n', 1.9785345793448192)
('CRASA\n', 1.9785345793448192)
('DEASA\n', 1.9785345793448192)
('GLASA\n', 1.9785345793448192)
('GRASA\n', 1.9785345793448192)
('GUASA\n', 1.9785345793448192)
('ILARA\n', 1.9785345793448192)
('IMALA\n', 1.9785345793448192)
('ISALA\n', 1.9785345793448192)
('LEASA\n', 1.9785345793448192)
('MOASA\n', 1.9785345793448192)
('ROASA\n', 1.9785345793448192)
('SEASA\n', 1.9785345793448192)
('TEASA\n', 1.9785345793448192)
('TRASA\n', 1.9785345793448192)
('ACANA\n', 1.9762308947915204)
('ACATA\n', 1.9762308947915204)
('ADAOG\n', 1.9739823449409724)
('ADAOS\n', 1.9739823449409724)
('ADAST\n', 1.9739823449409724)
('APASI\n', 1.9739823449409724)
('ARASE\n', 1.9739823449409724)
('ARASI\n', 1.9739823449409724)
('ASASI\n', 1.9739823449409724)
('ATASE\n', 1.9739823449409724)
('AXASE\n', 1.9739823449409724)
('AXASI\n', 1.9739823449409724)
('ADUSA\n', 1.956127903907673)
('AFISA\n', 1.956127903907673)
('AMUSA\n', 1.956127903907673)
('ANSOA\n', 1.956127903907673)
('APUSA\n', 1.956127903907673)
('SCAPA\n', 1.9360347902922885)
('IARBA\n', 1.9346729369225937)
('INAPT\n', 1.9337862404417407)
('IRUPA\n', 1.9159317994084415)
('ARABA\n', 1.908655281863566)
('SCAFA\n', 1.893016673619352)
('ADAPA\n', 1.8899141443494136)
('AGAPA\n', 1.8899141443494136)
('IERHA\n', 1.8689695102389388)
('IASCA\n', 1.8431767423386294)
('INECA\n', 1.8431767423386294)
('INICA\n', 1.8431767423386294)
('IOFCA\n', 1.8431767423386294)
('IPECA\n', 1.8431767423386294)
('IUSCA\n', 1.8431767423386294)
('YUCCA\n', 1.8431767423386294)
('ABACA\n', 1.8171590872796017)
